file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\dfa\LexerDFASerializer.java,org.antlr.v4.runtime.dfa.LexerDFASerializer,class,2,3,1,2,2,2,0,3,1,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,2,0,0,0,0,0,0,0,0,12,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\PredictionContext.java,org.antlr.v4.runtime.atn.PredictionContext$Anonymous1,anonymous,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,-1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\OrderedATNConfigSet.java,org.antlr.v4.runtime.atn.OrderedATNConfigSet$LexerConfigHashSet,innerclass,1,1,0,1,1,3,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\LexerActionExecutor.java,org.antlr.v4.runtime.atn.LexerActionExecutor,class,7,11,4,7,21,1,0,12,0,0.35714287,0.0,0.0,7,1,7,0,0,0,7,0,0,0,2,0,0,2,0,0,2,0,5,75,9,3,6,1,5,0,3,17,4,10,3,0,0,0,183,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\BlockStartState.java,org.antlr.v4.runtime.atn.BlockStartState,class,2,9,7,2,0,3,3,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,1025,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\tree\IterativeParseTreeWalker.java,org.antlr.v4.runtime.tree.IterativeParseTreeWalker,class,8,8,0,8,9,2,0,12,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,44,0,2,3,0,0,0,5,12,0,5,3,0,0,0,47,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\tree\RuleNode.java,org.antlr.v4.runtime.tree.RuleNode,interface,2,11,9,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\tree\SyntaxTree.java,org.antlr.v4.runtime.tree.SyntaxTree,interface,2,4,2,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\java\helpers\RuntimeTestLexer.java,org.antlr.v4.test.runtime.java.helpers.RuntimeTestLexer,class,2,3,1,2,2,3,0,0,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,2,0,1,0,0,0,0,9,1025,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\java\helpers\TreeShapeListener.java,org.antlr.v4.test.runtime.java.helpers.TreeShapeListener,class,7,8,1,7,7,1,0,4,6,1.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,1,1,0,0,0,1,0,0,17,0,1,1,0,2,1,1,3,0,3,2,0,0,0,31,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\NotSetTransition.java,org.antlr.v4.runtime.atn.NotSetTransition,class,3,7,4,3,6,3,0,2,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,1,0,0,0,0,0,24,17,0
C:\lab02_clones\antlr_antlr4\antlr4-maven-plugin\src\main\java\org\antlr\mojo\antlr4\GrammarDependencies.java,org.antlr.mojo.antlr4.GrammarDependencies,class,8,10,2,8,42,1,0,48,38,0.72527474,0.0,0.0,13,0,4,9,0,0,4,0,0,0,7,0,0,7,0,0,7,0,6,150,16,9,6,3,3,23,6,34,15,32,5,0,0,0,115,0,7
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\Token.java,org.antlr.v4.runtime.Token,interface,2,34,32,2,10,1,0,0,45,1.0,0.0,0.0,10,0,0,0,0,10,10,0,0,0,7,7,7,0,0,0,7,0,0,19,0,0,0,0,0,0,6,7,0,7,0,0,0,0,143,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\ATNState.java,org.antlr.v4.runtime.atn.ATNState,class,4,41,37,4,25,1,7,16,35,0.95454544,0.0,0.0,14,0,14,0,0,0,14,1,1,0,22,16,21,0,1,0,17,0,4,87,10,1,5,0,1,14,16,26,0,23,3,0,0,0,145,1025,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\CustomDescriptors.java,org.antlr.v4.test.runtime.CustomDescriptors,class,2,3,1,2,10,1,0,17,0,0.5,NaN,NaN,5,5,0,5,0,0,1,0,0,0,2,2,1,1,0,0,2,0,9,80,5,3,0,0,0,107,16,29,20,26,2,0,0,0,66,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\misc\AbstractEqualityComparator.java,org.antlr.v4.runtime.misc.AbstractEqualityComparator,class,2,10,8,2,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1025,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\DecisionInfo.java,org.antlr.v4.runtime.atn.DecisionInfo,class,5,7,2,5,2,1,0,3,0,0.725,0.0,0.0,2,0,2,0,0,0,2,0,0,0,20,0,20,0,0,0,5,0,0,28,1,0,0,0,0,11,0,5,2,20,0,0,0,0,213,1,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\java\api\TestTokenStreamRewriter.java,org.antlr.v4.test.runtime.java.api.TestTokenStreamRewriter,class,9,9,0,9,49,1,0,16,946,0.0,0.0,0.0,44,0,44,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,9,650,0,0,0,5,0,365,140,325,43,300,1,0,0,0,108,1,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\states\GeneratedState.java,org.antlr.v4.test.runtime.states.GeneratedState,class,5,16,11,5,6,2,0,5,0,0.25,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,0,2,0,0,0,2,0,1,22,3,0,0,0,0,0,2,4,0,3,1,0,0,0,18,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\CharStreams.java,org.antlr.v4.runtime.CharStreams,class,5,10,5,5,24,1,0,38,108,0.75,0.0,0.0,16,15,15,1,0,0,15,0,0,0,1,1,0,1,0,0,1,0,28,108,15,2,3,4,2,1,6,19,0,17,3,0,0,0,223,17,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\javascript\JavaScriptRuntimeTests.java,org.antlr.v4.test.runtime.javascript.JavaScriptRuntimeTests,class,3,3,0,3,1,2,0,0,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\java\api\TestTokenStream.java,org.antlr.v4.test.runtime.java.api.TestTokenStream,class,6,6,0,6,1,1,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,2,7,3,0,3,0,0,0,0,45,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\PlusBlockStartState.java,org.antlr.v4.runtime.atn.PlusBlockStartState,class,2,3,1,2,1,4,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,42,17,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\IntStream.java,org.antlr.v4.runtime.IntStream,interface,0,21,21,0,8,1,0,0,22,0.75,0.0,0.0,8,0,1,0,0,7,8,0,0,0,2,2,2,0,0,0,2,0,0,12,0,0,0,0,0,1,1,2,0,2,0,0,0,0,277,1,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\TraceATN.java,org.antlr.v4.test.runtime.TraceATN$IgnoreTokenVocabGrammar,innerclass,2,2,0,2,2,2,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\misc\Pair.java,org.antlr.v4.runtime.misc.Pair,class,5,20,15,5,6,1,0,5,0,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,0,2,0,0,0,2,0,5,27,5,0,1,0,1,1,1,6,0,4,1,0,0,0,16,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\LexerInterpreter.java,org.antlr.v4.runtime.LexerInterpreter,class,8,9,1,8,14,3,0,6,5,0.71111107,0.0,0.0,10,0,10,0,0,0,10,0,0,0,9,0,0,1,8,0,9,0,1,62,8,2,2,0,0,1,6,14,0,11,1,0,0,0,43,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\AbstractPredicateTransition.java,org.antlr.v4.runtime.atn.AbstractPredicateTransition,class,2,6,4,2,1,2,2,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1025,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\Recognizer.java,org.antlr.v4.runtime.Recognizer$Anonymous1,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\CodePointCharStream.java,org.antlr.v4.runtime.CodePointCharStream,class,8,14,6,8,19,4,6,12,32,0.6666667,0.0,0.0,12,2,10,1,0,1,11,1,8,0,3,0,0,0,3,0,2,0,2,164,10,0,4,0,0,2,8,5,3,3,1,0,3,0,101,1025,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\ProxyErrorListener.java,org.antlr.v4.runtime.ProxyErrorListener,class,6,7,1,6,10,1,0,4,0,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,1,0,0,29,0,4,1,0,0,1,0,1,0,1,1,0,0,0,48,1,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\java\api\TestVisitors.java,org.antlr.v4.test.runtime.java.api.TestVisitors,class,12,12,0,12,5,1,0,8,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,16,3,36,1,36,0,6,0,0,76,1,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\go\GoRuntimeTests.java,org.antlr.v4.test.runtime.go.GoRuntimeTests,class,3,3,0,3,1,2,0,0,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\misc\IntegerList.java,org.antlr.v4.runtime.misc.IntegerList,class,3,13,10,3,67,1,1,17,0,0.6296296,0.0,0.0,27,0,25,2,0,0,25,0,18,0,5,3,0,5,0,0,3,0,17,203,21,8,10,0,3,0,40,44,16,22,2,0,0,0,161,1,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\java\api\perf\TimeLexerSpeed.java,org.antlr.v4.test.runtime.java.api.perf.TimeLexerSpeed,class,15,16,1,15,47,1,0,53,65,0.76666665,0.0,0.0,18,6,18,0,0,0,18,0,0,0,5,3,5,0,0,0,3,0,32,253,10,12,2,8,9,51,43,114,34,98,2,0,0,0,273,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\ATNConfig.java,org.antlr.v4.runtime.atn.ATNConfig,class,6,17,11,6,29,1,1,16,0,0.5104167,0.0,0.0,16,0,16,0,0,0,16,0,3,0,6,1,5,1,0,0,4,0,7,107,10,0,9,0,2,5,6,24,0,8,1,0,0,0,193,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\ATNSerializer.java,org.antlr.v4.runtime.atn.ATNSerializer,class,23,25,2,23,70,1,0,44,0,0.6,0.0,0.0,14,2,3,11,0,0,3,0,0,0,5,0,1,4,0,0,4,0,3,274,4,13,16,0,19,2,35,64,1,41,4,0,0,0,188,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\misc\MultiMap.java,org.antlr.v4.runtime.misc.MultiMap,class,3,6,3,3,5,4,0,5,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,19,1,2,1,0,0,0,0,3,0,2,2,0,0,0,13,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\tree\TerminalNode.java,org.antlr.v4.runtime.tree.TerminalNode,interface,2,21,19,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\RuleStartState.java,org.antlr.v4.runtime.atn.RuleStartState,class,2,7,5,2,1,2,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,2,0,0,0,0,19,17,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\misc\Array2DHashSet.java,org.antlr.v4.runtime.misc.Array2DHashSet$SetIterator,innerclass,2,2,0,2,7,1,0,2,0,0.25,0.0,0.0,4,0,4,0,0,0,4,0,0,0,3,0,0,0,0,3,1,0,0,25,2,0,0,0,0,0,2,5,1,3,1,0,0,0,18,4,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\tree\xpath\XPathElement.java,org.antlr.v4.runtime.tree.xpath.XPathElement,class,1,8,7,1,4,1,6,2,1,0.5,0.0,0.0,3,0,3,0,0,0,3,1,0,0,2,0,0,0,2,0,0,0,0,12,1,0,0,0,0,4,0,2,1,3,0,0,0,0,32,1025,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\ListTokenSource.java,org.antlr.v4.runtime.ListTokenSource,class,7,9,2,7,32,1,0,18,0,0.57777774,0.0,0.0,9,0,9,0,0,0,9,0,0,0,5,0,0,2,3,0,2,0,1,109,19,1,13,0,0,3,20,19,11,17,4,0,0,0,103,1,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\java\api\TestExpectedTokens.java,org.antlr.v4.test.runtime.java.api.TestExpectedTokens,class,7,7,0,7,4,3,0,6,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,51,0,0,0,0,0,77,8,30,9,26,0,0,0,0,57,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\ATNSimulator.java,org.antlr.v4.runtime.atn.ATNSimulator,class,5,9,4,5,7,1,2,1,4,0.73333335,0.0,0.0,5,0,5,0,0,0,6,1,0,0,3,1,2,0,1,0,3,0,1,27,3,0,1,0,0,1,0,5,0,4,1,0,0,0,162,1025,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\tree\xpath\XPathTokenElement.java,org.antlr.v4.runtime.tree.xpath.XPathTokenElement,class,6,7,1,6,8,2,0,4,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,19,1,1,2,0,2,0,0,3,0,3,3,0,0,0,17,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\ParserRuleContext.java,org.antlr.v4.runtime.ParserRuleContext,class,14,37,23,14,60,2,2,25,186,0.8583333,0.0,0.0,24,0,24,0,0,0,24,0,0,0,4,1,4,0,0,0,1,0,7,168,28,5,19,0,0,4,8,20,3,16,4,0,0,0,279,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\dfa\DFAState.java,org.antlr.v4.runtime.dfa.DFAState,class,5,14,9,5,14,1,0,12,0,0.80357146,0.0,0.0,7,0,7,0,0,0,7,0,0,0,8,0,8,0,0,0,0,0,4,68,7,1,3,0,1,2,3,12,0,13,2,0,1,0,220,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\tree\ErrorNode.java,org.antlr.v4.runtime.tree.ErrorNode,interface,1,14,13,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\RuleContextWithAltNum.java,org.antlr.v4.runtime.RuleContextWithAltNum,class,1,1,0,1,4,3,0,0,0,0.25,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,15,1,0,0,0,0,0,0,2,0,1,0,0,0,0,46,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\UnbufferedTokenStream.java,org.antlr.v4.runtime.UnbufferedTokenStream,class,7,8,1,7,47,1,0,20,80,0.7321429,0.0,0.0,21,0,17,0,4,0,21,0,1,0,8,0,0,0,8,0,0,0,4,172,17,2,11,0,4,16,36,39,34,26,2,0,0,0,165,1,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\ErrorQueue.java,org.antlr.v4.test.runtime.ErrorQueue,class,7,11,4,7,12,1,0,14,12,0.7333333,0.0,0.0,9,0,9,0,0,0,9,0,0,0,5,0,5,0,0,0,5,0,2,49,4,1,1,0,0,3,0,7,1,7,1,0,0,0,35,1,0
C:\lab02_clones\antlr_antlr4\antlr4-maven-plugin\src\main\java\org\antlr\mojo\antlr4\Antlr4Mojo.java,org.antlr.mojo.antlr4.Antlr4Mojo,class,20,22,2,20,56,3,0,68,32,0.8502024,0.0,0.0,13,1,5,7,0,1,6,0,0,0,19,0,0,6,13,0,0,0,12,267,15,9,8,4,2,67,3,30,13,42,2,0,1,0,262,1,14
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\tree\Trees.java,org.antlr.v4.runtime.tree.Trees,class,16,24,8,16,64,1,0,41,153,0.0,0.0,0.0,18,17,17,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,20,160,30,9,22,0,6,4,10,40,1,36,3,0,0,0,152,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\LexerActionType.java,org.antlr.v4.runtime.atn.LexerActionType,enum,0,11,11,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\RuleContext.java,org.antlr.v4.runtime.RuleContext,class,10,37,27,10,39,1,1,19,252,0.8333334,0.0,0.0,24,0,24,0,0,0,24,0,2,0,2,0,2,0,0,0,0,0,4,110,21,3,10,0,1,4,8,16,0,12,3,0,0,0,233,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\CharStream.java,org.antlr.v4.runtime.CharStream,interface,2,27,25,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\python3\Python3RuntimeTests.java,org.antlr.v4.test.runtime.python3.Python3RuntimeTests,class,3,3,0,3,1,2,0,0,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\DefaultErrorStrategy.java,org.antlr.v4.runtime.DefaultErrorStrategy,class,23,26,3,23,63,1,1,65,266,0.9083333,0.0,0.0,24,0,7,0,17,0,24,0,0,0,5,0,0,0,5,0,0,0,0,244,22,2,17,0,0,27,13,69,9,49,2,0,0,0,452,1,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\states\State.java,org.antlr.v4.test.runtime.states.State,class,2,9,7,2,7,1,3,3,0,0.5,0.0,0.0,4,0,4,0,0,0,4,1,0,0,2,0,2,0,0,0,2,0,0,23,2,0,3,0,0,3,0,6,1,3,2,0,0,0,12,1025,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\LL1Analyzer.java,org.antlr.v4.runtime.atn.LL1Analyzer,class,14,16,2,14,31,1,0,24,2,0.5,0.0,0.0,5,0,4,0,1,0,5,0,0,0,2,1,2,0,0,0,2,0,4,113,10,3,10,2,4,0,5,21,0,18,4,0,0,0,157,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\tree\ParseTree.java,org.antlr.v4.runtime.tree.ParseTree,interface,6,32,26,6,6,1,0,0,15,0.0,0.0,0.0,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\PredictionMode.java,org.antlr.v4.runtime.atn.PredictionMode$AltAndContextConfigEqualityComparator,innerclass,5,5,0,5,7,2,0,5,3,1.0,0.0,0.0,3,0,2,1,0,0,2,0,0,0,1,1,1,0,0,0,1,0,4,17,4,0,4,0,0,0,2,5,0,2,1,0,0,0,30,26,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\java\JavaRunner.java,org.antlr.v4.test.runtime.java.JavaRunner$InMemoryStreamHelper,innerclass,2,2,0,2,3,1,0,4,0,0.16666667,0.0,0.0,3,1,2,1,0,0,2,0,0,0,2,0,0,2,0,0,2,0,0,20,2,0,0,0,0,0,0,5,0,5,0,0,0,0,16,8,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\tree\pattern\ParseTreePatternMatcher.java,org.antlr.v4.runtime.tree.pattern.ParseTreePatternMatcher$CannotInvokeStartRule,innerclass,0,0,0,0,1,4,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\TokenStreamRewriter.java,org.antlr.v4.runtime.TokenStreamRewriter$InsertAfterOp,innerclass,1,1,0,1,1,3,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,22,0,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\states\ExecutedState.java,org.antlr.v4.test.runtime.states.ExecutedState,class,3,8,5,3,4,2,1,0,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,2,0,0,12,1,0,2,0,0,2,0,2,0,2,0,0,0,0,10,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\LexerPopModeAction.java,org.antlr.v4.runtime.atn.LexerPopModeAction,class,5,7,2,5,8,1,0,6,21,1.0,0.0,0.0,7,0,6,1,0,0,6,0,0,0,1,1,1,0,0,0,1,0,3,25,5,0,1,0,0,2,1,3,0,2,0,0,0,0,56,17,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\TokenStreamRewriter.java,org.antlr.v4.runtime.TokenStreamRewriter$RewriteOperation,innerclass,1,1,0,1,4,1,0,6,0,0.5,0.0,0.0,4,0,2,0,2,0,4,0,0,0,3,0,0,0,3,0,0,0,0,21,2,0,0,0,0,4,1,6,2,5,0,0,0,0,35,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\BailErrorStrategy.java,org.antlr.v4.runtime.BailErrorStrategy,class,7,8,1,7,5,2,0,2,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,17,0,2,2,0,0,0,0,7,0,3,1,0,0,0,125,1,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\php\PHPRunner.java,org.antlr.v4.test.runtime.php.PHPRunner,class,1,2,1,1,3,2,0,2,1,0.5,0.0,0.0,2,0,2,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,1,13,2,0,0,0,0,3,0,1,0,1,0,0,0,0,9,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\LexerAction.java,org.antlr.v4.runtime.atn.LexerAction,interface,2,15,13,2,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,1,0
